ROI,start_s,end_s,duration_s,peak_to_peak
ROI.17 [],73.277,83.277,10.0,0.791709943170501
ROI.17 [],73.777,83.777,10.0,0.791709943170501
ROI.17 [],74.276,84.276,10.0,0.7916514669058841
ROI.17 [],74.777,84.777,10.0,0.7916514669058841
ROI.17 [],75.277,85.277,10.0,0.7916514669058841
ROI.17 [],75.779,85.779,10.0,0.7916514669058841
ROI.17 [],76.277,86.277,10.0,0.7916514669058841
ROI.17 [],76.788,86.788,10.0,0.7916514669058841
ROI.17 [],77.277,87.277,10.0,0.7916514669058841
ROI.17 [],77.788,87.788,10.0,0.7916514669058841
ROI.17 [],78.277,88.277,10.0,0.7916514669058841
ROI.17 [],78.776,88.776,10.0,0.7916514669058841
ROI.17 [],79.279,89.279,10.0,0.7916514669058841
ROI.17 [],79.778,89.778,10.0,0.7916514669058841
ROI.17 [],80.278,90.278,10.0,0.7916514669058841
ROI.17 [],80.778,90.778,10.0,0.011238933532289108
ROI.17 [],91.277,101.277,10.0,0.7880237559703924
ROI.17 [],91.788,101.788,10.0,0.7898554385872354
ROI.17 [],92.278,102.278,10.0,0.7898554385872354
ROI.17 [],92.777,102.777,10.0,0.7898554385872354
ROI.17 [],93.277,103.277,10.0,0.7912199084807174
ROI.17 [],93.778,103.778,10.0,0.7912199084807174
ROI.17 [],94.279,104.279,10.0,0.7912199084807174
ROI.17 [],94.777,104.777,10.0,0.7902066108755944
ROI.17 [],95.278,105.278,10.0,0.7899755208603725
ROI.17 [],95.787,105.787,10.0,0.7905940454424307
ROI.17 [],96.278,106.278,10.0,0.7905940454424307
ROI.17 [],96.778,106.778,10.0,0.7905940454424307
ROI.17 [],97.278,107.278,10.0,0.7905940454424307
ROI.17 [],97.778,107.778,10.0,0.7905940454424307
ROI.17 [],98.278,108.278,10.0,0.7895977498055895
ROI.17 [],98.777,108.777,10.0,0.7895977498055895
ROI.17 [],99.278,109.278,10.0,0.7895977498055895
ROI.17 [],99.784,109.784,10.0,0.7894647584790688
ROI.17 [],100.278,110.278,10.0,0.7894647584790688
ROI.17 [],120.786,130.786,10.0,0.7811104395471354
ROI.17 [],121.284,131.284,9.999999999999986,0.7878706607466697
ROI.17 [],121.777,131.777,9.999999999999986,0.7878706607466697
ROI.17 [],122.277,132.277,9.999999999999986,0.7885523993879676
ROI.17 [],122.777,132.777,9.999999999999986,0.7885523993879676
ROI.17 [],123.276,133.276,10.000000000000014,0.7885523993879676
ROI.17 [],123.797,133.797,10.0,0.7906992063019624
ROI.17 [],124.275,134.275,10.0,0.7906992063019624
ROI.17 [],124.775,134.775,10.0,0.7906992063019624
ROI.17 [],125.285,135.285,10.0,0.7906992063019624
ROI.17 [],125.777,135.777,9.999999999999986,0.7906992063019624
ROI.17 [],126.288,136.288,10.000000000000014,0.7916143615463421
ROI.17 [],126.778,136.77800000000002,10.000000000000014,0.7916143615463421
ROI.17 [],127.277,137.277,9.999999999999986,0.791551018653301
ROI.17 [],127.778,137.77800000000002,10.000000000000014,0.7922426751185138
ROI.17 [],128.278,138.278,10.0,0.7922426751185138
ROI.17 [],128.776,138.776,10.0,0.7922426751185138
ROI.17 [],129.278,139.278,10.0,0.7922426751185138
ROI.17 [],129.777,139.777,10.0,0.7922426751185138
ROI.17 [],130.288,140.288,10.0,0.7918547624637461
ROI.17 [],130.778,140.778,10.0,0.011195578464419431
ROI.17 [],140.785,150.785,10.0,0.788738896835568
ROI.17 [],141.277,151.277,10.0,0.7916644586931101
ROI.17 [],141.791,151.791,10.0,0.7916644586931101
ROI.17 [],142.277,152.277,10.0,0.7923277648184223
ROI.17 [],142.777,152.777,10.0,0.7923277648184223
ROI.17 [],143.288,153.288,10.0,0.7928521628281933
ROI.17 [],143.778,153.778,10.0,0.7928521628281933
ROI.17 [],144.287,154.287,10.0,0.7942818300688056
ROI.17 [],144.776,154.776,10.0,0.7942818300688056
ROI.17 [],145.278,155.278,10.0,0.7942818300688056
ROI.17 [],145.778,155.778,10.0,0.7942818300688056
ROI.17 [],146.289,156.289,10.0,0.7932464554729741
ROI.17 [],146.778,156.778,10.0,0.7932464554729741
ROI.17 [],147.275,157.275,10.0,0.7932464554729741
ROI.17 [],147.786,157.786,10.0,0.7932464554729741
ROI.17 [],148.277,158.277,10.0,0.7932464554729741
ROI.17 [],148.788,158.788,10.0,0.7932464554729741
ROI.17 [],149.277,159.277,10.0,0.7932464554729741
ROI.17 [],149.786,159.786,10.0,0.7911822313905207
ROI.17 [],150.277,160.277,10.0,0.7911768953676128
ROI.18 [],0.258,10.258,10.0,0.00851908750734014
ROI.18 [],20.787,30.787,10.0,0.222023761537685
ROI.18 [],21.278,31.278,10.0,0.22660502583060374
ROI.18 [],21.776,31.776,10.0,0.22660502583060374
ROI.18 [],22.286,32.286,10.0,0.22945042263759094
ROI.18 [],22.778,32.778,10.0,0.23107111087855117
ROI.18 [],23.279,33.278999999999996,9.999999999999996,0.23288130367822807
ROI.18 [],23.778,33.778,10.0,0.23288130367822807
ROI.18 [],24.277,34.277,10.0,0.23288130367822807
ROI.18 [],24.787,34.787,10.0,0.23288130367822807
ROI.18 [],25.277,35.277,10.0,0.23282614936636242
ROI.18 [],25.778,35.778,10.0,0.23282614936636242
ROI.18 [],26.278,36.278,10.0,0.23353649984954608
ROI.18 [],26.778,36.778,10.0,0.23353649984954608
ROI.18 [],27.285,37.285,9.999999999999996,0.23353649984954608
ROI.18 [],27.776,37.775999999999996,9.999999999999996,0.23383799094096316
ROI.18 [],28.278,38.278,10.0,0.23675554414856037
ROI.18 [],28.779,38.778999999999996,9.999999999999996,0.23693349993712526
ROI.18 [],29.283,39.283,10.0,0.23661247355780846
ROI.18 [],29.784,39.784,10.0,0.2372995726177162
ROI.18 [],30.286,40.286,10.0,0.2372995726177162
ROI.18 [],30.778,40.778,10.0,0.015651991771213652
ROI.18 [],31.276,41.275999999999996,9.999999999999996,0.011070727478294906
ROI.18 [],31.794,41.794,9.999999999999996,0.008602925575614151
ROI.18 [],32.277,42.277,10.0,0.008602925575614151
ROI.18 [],40.778,50.778,10.0,0.23949827313004485
ROI.18 [],41.276,51.276,10.0,0.23949827313004485
ROI.18 [],41.788,51.788,10.0,0.23949827313004485
ROI.18 [],42.277,52.277,10.0,0.23949827313004485
ROI.18 [],42.777,52.777,10.0,0.23949827313004485
ROI.18 [],43.277,53.277,10.0,0.23949827313004485
ROI.18 [],43.778,53.778,10.0,0.23949827313004485
ROI.18 [],44.279,54.279,10.0,0.23949827313004485
ROI.18 [],44.785,54.785,10.0,0.23949827313004485
ROI.18 [],45.277,55.277,10.0,0.23949827313004485
ROI.18 [],45.777,55.777,10.0,0.23949827313004485
ROI.18 [],46.277,56.277,10.0,0.23949827313004485
ROI.18 [],46.778,56.778,10.0,0.23949827313004485
ROI.18 [],47.282,57.282,10.0,0.23949827313004485
ROI.18 [],47.782,57.782,10.0,0.23949827313004485
ROI.18 [],48.284,58.284,10.0,0.23949827313004485
ROI.18 [],48.777,58.777,10.0,0.23949827313004485
ROI.18 [],49.292,59.292,10.0,0.23948333959803184
ROI.18 [],49.778,59.778,10.0,0.23948333959803184
ROI.18 [],50.294,60.294,10.0,0.2363327063992113
ROI.18 [],70.786,80.786,10.0,0.23346920559205014
ROI.18 [],71.276,81.276,10.0,0.23346920559205014
ROI.18 [],71.778,81.778,10.0,0.2354110271001857
ROI.18 [],72.288,82.288,10.0,0.2354110271001857
ROI.18 [],72.779,82.779,10.0,0.2354110271001857
ROI.18 [],73.277,83.277,10.0,0.23496734564839608
ROI.18 [],73.777,83.777,10.0,0.23734460662990986
ROI.18 [],74.276,84.276,10.0,0.23731899648966176
ROI.18 [],74.777,84.777,10.0,0.23731899648966176
ROI.18 [],75.277,85.277,10.0,0.23731899648966176
ROI.18 [],75.779,85.779,10.0,0.23731899648966176
ROI.18 [],76.277,86.277,10.0,0.23731899648966176
ROI.18 [],76.788,86.788,10.0,0.2369673406212538
ROI.18 [],77.277,87.277,10.0,0.2369673406212538
ROI.18 [],77.788,87.788,10.0,0.23693034818802916
ROI.18 [],78.277,88.277,10.0,0.23692488488693014
ROI.18 [],78.776,88.776,10.0,0.23692488488693014
ROI.18 [],79.279,89.279,10.0,0.23692488488693014
ROI.18 [],79.778,89.778,10.0,0.23692488488693014
ROI.18 [],80.278,90.278,10.0,0.23692488488693014
ROI.18 [],83.781,93.781,10.0,0.008034532519726773
ROI.18 [],84.283,94.283,10.0,0.008034532519726773
ROI.18 [],84.786,94.786,10.0,0.008034532519726773
ROI.18 [],85.278,95.278,10.0,0.008034532519726773
ROI.18 [],85.776,95.776,10.0,0.008034532519726773
ROI.18 [],86.293,96.293,10.0,0.008034532519726773
ROI.18 [],86.778,96.778,10.0,0.008034532519726773
ROI.18 [],87.277,97.277,10.0,0.008034532519726773
ROI.18 [],87.776,97.776,10.0,0.008034532519726773
ROI.18 [],88.288,98.288,10.0,0.008034532519726773
ROI.18 [],91.277,101.277,10.0,0.23875554486242226
ROI.18 [],91.788,101.788,10.0,0.23875554486242226
ROI.18 [],92.278,102.278,10.0,0.23875554486242226
ROI.18 [],92.777,102.777,10.0,0.23875554486242226
ROI.18 [],93.277,103.277,10.0,0.23875554486242226
ROI.18 [],93.778,103.778,10.0,0.23875554486242226
ROI.18 [],94.279,104.279,10.0,0.23805849235559645
ROI.18 [],94.777,104.777,10.0,0.23805849235559645
ROI.18 [],95.278,105.278,10.0,0.23832099241039673
ROI.18 [],95.787,105.787,10.0,0.23832099241039673
ROI.18 [],96.278,106.278,10.0,0.23832099241039673
ROI.18 [],96.778,106.778,10.0,0.23877844541966892
ROI.18 [],97.278,107.278,10.0,0.23867616305233777
ROI.18 [],97.778,107.778,10.0,0.23867616305233777
ROI.18 [],98.278,108.278,10.0,0.23867616305233777
ROI.18 [],98.777,108.777,10.0,0.23867616305233777
ROI.18 [],99.278,109.278,10.0,0.23867616305233777
ROI.18 [],99.784,109.784,10.0,0.23867616305233777
ROI.18 [],100.278,110.278,10.0,0.23867616305233777
ROI.18 [],120.786,130.786,10.0,0.23505266658738044
ROI.18 [],121.284,131.284,9.999999999999986,0.23828649485389244
ROI.18 [],121.777,131.777,9.999999999999986,0.23828649485389244
ROI.18 [],122.277,132.277,9.999999999999986,0.23828649485389244
ROI.18 [],122.777,132.777,9.999999999999986,0.23828649485389244
ROI.18 [],123.276,133.276,10.000000000000014,0.23828649485389244
ROI.18 [],123.797,133.797,10.0,0.23828649485389244
ROI.18 [],124.275,134.275,10.0,0.23828649485389244
ROI.18 [],124.775,134.775,10.0,0.23907623230739272
ROI.18 [],125.285,135.285,10.0,0.23907623230739272
ROI.18 [],125.777,135.777,9.999999999999986,0.23905843580104452
ROI.18 [],126.288,136.288,10.000000000000014,0.23905843580104452
ROI.18 [],126.778,136.77800000000002,10.000000000000014,0.23905843580104452
ROI.18 [],127.277,137.277,9.999999999999986,0.23905843580104452
ROI.18 [],127.778,137.77800000000002,10.000000000000014,0.2398528193835436
ROI.18 [],128.278,138.278,10.0,0.2398528193835436
ROI.18 [],128.776,138.776,10.0,0.2398528193835436
ROI.18 [],129.278,139.278,10.0,0.2398528193835436
ROI.18 [],129.777,139.777,10.0,0.2398528193835436
ROI.18 [],130.288,140.288,10.0,0.237645472777484
ROI.18 [],140.785,150.785,10.0,0.2382650103296212
ROI.18 [],141.277,151.277,10.0,0.23833256595404184
ROI.18 [],141.791,151.791,10.0,0.23833256595404184
ROI.18 [],142.277,152.277,10.0,0.23833256595404184
ROI.18 [],142.777,152.777,10.0,0.23833256595404184
ROI.18 [],143.288,153.288,10.0,0.24042097822427627
ROI.18 [],143.778,153.778,10.0,0.24042097822427627
ROI.18 [],144.287,154.287,10.0,0.24042097822427627
ROI.18 [],144.776,154.776,10.0,0.24042097822427627
ROI.18 [],145.278,155.278,10.0,0.24042097822427627
ROI.18 [],145.778,155.778,10.0,0.24042097822427627
ROI.18 [],146.289,156.289,10.0,0.24042097822427627
ROI.18 [],146.778,156.778,10.0,0.24042097822427627
ROI.18 [],147.275,157.275,10.0,0.24042097822427627
ROI.18 [],147.786,157.786,10.0,0.24042097822427627
ROI.18 [],148.277,158.277,10.0,0.24042097822427627
ROI.18 [],148.788,158.788,10.0,0.24065328586729132
ROI.18 [],149.277,159.277,10.0,0.24065328586729132
ROI.18 [],149.786,159.786,10.0,0.239926225912096
ROI.18 [],150.277,160.277,10.0,0.239926225912096
